district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
Sindhupalchok,Sarmathang,27.982364500000006,85.6495195,2020-09-06 00:00:00,Foggy starting in the morning.,fog,2020-09-06 05:45:00,2020-09-06 18:19:00,0.64,0.1139,0.3496,1599384540,0.33,rain,21.66,2020-09-06 13:04:00,13.84,2020-09-07 01:32:00,23.79,2020-09-06 13:24:00,15.44,2020-09-07 01:40:00,16.59,1.0,1007.4,1.25,2.43,1599374280,356,0.65,10,1599371100,10.864,257.3,12.34,2020-09-06 05:08:00,21.66,2020-09-06 13:04:00,13.83,2020-09-06 05:05:00,23.79,2020-09-06 13:24:00
Sindhupalchok,Tarke Ghyang,27.91245194,85.633379,2020-09-06 00:00:00,Humid throughout the day.,fog,2020-09-06 05:45:00,2020-09-06 18:19:00,0.64,0.1929,0.4969,1599386760,0.37,rain,24.45,2020-09-06 12:55:00,16.16,2020-09-07 01:23:00,25.73,2020-09-06 13:04:00,17.41,2020-09-07 01:32:00,19.13,1.0,1007.4,1.07,2.15,1599376560,356,0.61,10,1599371580,11.63,258.5,14.75,2020-09-06 05:16:00,24.45,2020-09-06 12:55:00,16.0,2020-09-06 05:14:00,25.73,2020-09-06 13:04:00
Sindhupalchok,Thokarpa,27.99931778,85.55444389,2020-09-06 00:00:00,Foggy starting in the morning.,fog,2020-09-06 05:45:00,2020-09-06 18:20:00,0.64,0.1045,0.3618,1599384120,0.33,rain,20.53,2020-09-06 14:01:00,12.67,2020-09-07 01:40:00,23.15,2020-09-06 14:27:00,14.63,2020-09-07 05:30:00,15.38,1.0,1007.2,1.18,2.55,1599374100,344,0.65,10,1599371280,10.698,257.6,10.96,2020-09-06 05:10:00,20.53,2020-09-06 14:01:00,12.76,2020-09-06 05:09:00,23.15,2020-09-06 14:27:00
Siraha,Chaurikhark,26.6561208,86.2116578,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:44:00,2020-09-06 18:16:00,0.64,0.1367,0.614,1599329700,0.71,rain,30.11,2020-09-06 15:42:00,24.22,2020-09-07 05:20:00,36.3,2020-09-06 15:40:00,25.37,2020-09-07 05:17:00,24.54,0.83,1004.8,2.67,7.33,1599416100,109,0.75,10,1599372120,16.093,264.3,25.25,2020-09-06 04:48:00,30.11,2020-09-06 15:42:00,26.54,2020-09-06 04:47:00,36.3,2020-09-06 15:40:00
Siraha,Lahan,27.68336667,85.70658333,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:45:00,2020-09-06 18:19:00,0.64,0.3775,1.0317,1599400500,0.48,rain,28.95,2020-09-06 12:57:00,18.08,2020-09-07 05:44:00,33.4,2020-09-06 13:40:00,18.94,2020-09-07 05:44:00,21.82,0.95,1007.0,0.75,1.87,1599381900,154,0.57,10,1599372780,14.402999999999999,261.0,16.65,2020-09-06 05:38:00,28.95,2020-09-06 12:57:00,17.36,2020-09-06 05:38:00,33.4,2020-09-06 13:40:00
Siraha,Namche Bazar,26.73284194,86.477195,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:42:00,2020-09-06 18:15:00,0.64,0.1352,0.4172,1599329700,0.78,rain,30.27,2020-09-06 13:43:00,23.8,2020-09-07 05:30:00,36.44,2020-09-06 13:14:00,24.92,2020-09-07 05:30:00,24.7,0.85,1005.2,2.29,6.14,1599416100,117,0.84,8,1599373260,16.093,263.8,25.01,2020-09-06 05:43:00,30.27,2020-09-06 13:43:00,26.27,2020-09-06 06:10:00,36.44,2020-09-06 13:14:00
Solukhumbu,Chialsa,27.8333333,86.7666667,2020-09-06 00:00:00,Foggy in the morning and afternoon.,fog,2020-09-06 05:41:00,2020-09-06 18:15:00,0.64,0.0373,0.1493,1599383280,0.3,rain,8.48,2020-09-06 12:56:00,2.1,2020-09-07 05:44:00,7.29,2020-09-06 12:50:00,2.37,2020-09-07 05:44:00,4.57,1.0,1008.1,1.35,2.72,1599381120,320,0.94,7,1599371880,7.575,250.9,1.63,2020-09-06 05:36:00,8.48,2020-09-06 12:56:00,1.9,2020-09-06 05:36:00,7.29,2020-09-06 12:50:00
Solukhumbu,Khumjung,27.696530600000006,86.7167,2020-09-06 00:00:00,Foggy starting in the morning.,fog,2020-09-06 05:41:00,2020-09-06 18:15:00,0.64,0.0875,0.2688,1599384600,0.37,rain,13.9,2020-09-06 12:29:00,7.98,2020-09-06 23:52:00,16.88,2020-09-06 12:43:00,9.98,2020-09-07 05:04:00,10.16,1.0,1007.8,1.43,2.54,1599381420,331,0.95,7,1599372960,7.67,253.1,7.54,2020-09-06 05:06:00,13.9,2020-09-06 12:29:00,8.07,2020-09-06 06:56:00,16.88,2020-09-06 12:43:00
Solukhumbu,Salleri,27.81666667,86.71666667,2020-09-06 00:00:00,Foggy in the morning and afternoon.,fog,2020-09-06 05:41:00,2020-09-06 18:15:00,0.64,0.0434,0.1517,1599383700,0.32,rain,9.5,2020-09-06 12:49:00,2.64,2020-09-07 06:00:00,8.39,2020-09-06 12:45:00,2.91,2020-09-07 06:00:00,5.44,1.0,1008.1,1.39,2.7,1599381180,322,0.94,7,1599372660,7.705,251.2,2.26,2020-09-06 05:35:00,9.5,2020-09-06 12:49:00,2.53,2020-09-06 05:35:00,9.67,2020-09-06 19:58:00
Solukhumbu,Salleri,27.81666667,86.71666667,2020-09-06 00:00:00,Foggy in the morning and afternoon.,fog,2020-09-06 05:41:00,2020-09-06 18:15:00,0.64,0.0434,0.1517,1599383700,0.32,rain,9.5,2020-09-06 12:49:00,2.64,2020-09-07 06:00:00,8.39,2020-09-06 12:45:00,2.91,2020-09-07 06:00:00,5.44,1.0,1008.1,1.39,2.7,1599381180,322,0.94,7,1599372660,7.705,251.2,2.26,2020-09-06 05:35:00,9.5,2020-09-06 12:49:00,2.53,2020-09-06 05:35:00,9.67,2020-09-06 19:58:00
Solukhumbu,Salleri,27.81666667,86.71666667,2020-09-06 00:00:00,Foggy in the morning and afternoon.,fog,2020-09-06 05:41:00,2020-09-06 18:15:00,0.64,0.0434,0.1517,1599383700,0.32,rain,9.5,2020-09-06 12:49:00,2.64,2020-09-07 06:00:00,8.39,2020-09-06 12:45:00,2.91,2020-09-07 06:00:00,5.44,1.0,1008.1,1.39,2.7,1599381180,322,0.94,7,1599372660,7.705,251.2,2.26,2020-09-06 05:35:00,9.5,2020-09-06 12:49:00,2.53,2020-09-06 05:35:00,9.67,2020-09-06 19:58:00
Solukhumbu,Syangboche,27.48333333,86.61666667,2020-09-06 00:00:00,Foggy in the afternoon and evening.,rain,2020-09-06 05:41:00,2020-09-06 18:15:00,0.64,0.2454,0.6746,1599392520,0.48,rain,19.33,2020-09-06 11:51:00,12.21,2020-09-07 00:49:00,20.84,2020-09-06 12:08:00,13.65,2020-09-07 01:38:00,14.66,1.0,1007.2,0.94,1.91,1599379620,327,0.96,7,1599372120,11.984000000000002,257.3,11.85,2020-09-06 05:08:00,19.33,2020-09-06 11:51:00,13.24,2020-09-06 05:07:00,20.84,2020-09-06 12:08:00
Solukhumbu,Tengboche,27.4432169,86.568568,2020-09-06 00:00:00,Foggy in the afternoon and evening.,rain,2020-09-06 05:42:00,2020-09-06 18:15:00,0.64,0.2857,0.7575,1599392340,0.52,rain,22.43,2020-09-06 11:46:00,14.64,2020-09-07 05:39:00,23.75,2020-09-06 11:51:00,15.79,2020-09-07 05:37:00,18.07,1.0,1007.1,0.9,1.94,1599377580,244,0.95,7,1599372540,12.562000000000001,257.8,13.96,2020-09-06 05:30:00,22.43,2020-09-06 11:46:00,15.25,2020-09-06 05:29:00,23.75,2020-09-06 11:51:00
Sunsari,Pusma Camp,26.69881889,87.27873778,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.4358,2.5340000000000003,1599329700,0.91,rain,31.28,2020-09-06 13:19:00,23.73,2020-09-07 05:31:00,40.31,2020-09-06 13:49:00,25.0,2020-09-07 05:30:00,25.84,0.92,1005.8,1.85,4.28,1599408360,104,0.97,6,1599372600,15.942,263.1,24.31,2020-09-06 05:36:00,31.28,2020-09-06 13:19:00,25.75,2020-09-06 05:32:00,40.31,2020-09-06 13:49:00
Sunsari,Tarahara,26.792175,87.29777778,2020-09-06 00:00:00,"Possible light rain until night, starting again in the afternoon.",rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.3522,1.6131,1599329700,0.86,rain,30.59,2020-09-06 12:56:00,23.2,2020-09-07 05:26:00,39.36,2020-09-06 13:01:00,24.49,2020-09-07 05:25:00,25.69,0.96,1006.0,1.48,2.7,1599405360,112,0.95,6,1599371880,16.092,262.4,23.27,2020-09-06 05:25:00,30.59,2020-09-06 12:56:00,24.7,2020-09-06 05:16:00,39.36,2020-09-06 13:01:00
Surkhet,Badhichaur,28.60223611,81.62429167,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:36:00,0.64,0.3412,1.1596,1599383460,0.52,rain,29.57,2020-09-06 11:59:00,21.33,2020-09-07 05:19:00,37.8,2020-09-06 12:40:00,22.55,2020-09-07 05:14:00,24.73,0.98,1006.0,0.93,2.02,1599380460,109,0.16,11,1599372300,15.912,263.8,21.08,2020-09-06 05:17:00,29.57,2020-09-06 11:59:00,22.33,2020-09-06 05:13:00,37.8,2020-09-06 12:40:00
Surkhet,Dandagaun,28.58786944,81.63516111,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:36:00,0.64,0.3374,1.1527,1599383520,0.53,rain,29.81,2020-09-06 11:48:00,21.79,2020-09-07 05:18:00,38.17,2020-09-06 12:02:00,23.05,2020-09-07 05:12:00,25.14,0.98,1006.0,0.93,2.02,1599380520,109,0.16,11,1599372300,15.936,263.8,21.61,2020-09-06 05:10:00,29.81,2020-09-06 11:48:00,22.91,2020-09-06 05:07:00,38.17,2020-09-06 12:02:00
Surkhet,Rakam,28.533333,81.783333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:00:00,2020-09-06 18:35:00,0.64,0.278,1.0301,1599383940,0.51,rain,26.81,2020-09-06 11:47:00,19.78,2020-09-07 01:46:00,29.57,2020-09-06 11:48:00,20.92,2020-09-07 01:47:00,22.29,0.99,1006.2,0.93,2.26,1599381660,118,0.16,11,1599372300,16.064,263.5,19.99,2020-09-06 05:32:00,26.81,2020-09-06 11:47:00,21.22,2020-09-07 00:00:00,29.57,2020-09-06 11:48:00
Surkhet,Surkhet (Birendra Nagar),28.875515000000004,81.23272611,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:02:00,2020-09-06 18:38:00,0.64,0.1618,0.6436,1599329700,0.46,rain,28.61,2020-09-06 12:40:00,20.42,2020-09-07 03:39:00,30.94,2020-09-06 12:59:00,21.57,2020-09-07 03:34:00,21.88,0.92,1005.9,1.04,2.34,1599382260,108,0.17,11,1599372300,16.093,264.3,20.17,2020-09-06 05:35:00,28.61,2020-09-06 12:40:00,21.31,2020-09-06 05:36:00,30.94,2020-09-06 12:59:00
Surkhet,Tisedi,28.42094722,81.72940833,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:00:00,2020-09-06 18:35:00,0.64,0.3026,0.8308,1599341160,0.58,rain,29.21,2020-09-06 12:03:00,21.9,2020-09-07 05:15:00,35.51,2020-09-06 12:18:00,23.1,2020-09-07 05:03:00,24.5,0.97,1005.6,1.02,2.24,1599381600,88,0.14,11,1599372720,16.093,264.3,22.05,2020-09-06 05:13:00,29.21,2020-09-06 12:03:00,23.37,2020-09-06 04:57:00,35.51,2020-09-06 12:18:00
Syangia,Chapkot,28.09874444,83.87250556,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.3034,0.9038,1599387060,0.45,rain,30.15,2020-09-06 13:31:00,18.14,2020-09-07 05:40:00,33.26,2020-09-06 13:44:00,18.63,2020-09-07 05:41:00,20.76,0.84,1007.1,1.2,1.83,1599382440,35,0.57,8,1599373620,15.038,263.3,18.04,2020-09-06 05:41:00,30.15,2020-09-06 13:31:00,18.69,2020-09-06 05:43:00,33.26,2020-09-06 13:44:00
Syangja,Panchamul,27.97731194,83.75531944,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:53:00,2020-09-06 18:27:00,0.64,0.3443,0.9688,1599386400,0.48,rain,32.32,2020-09-06 13:43:00,18.88,2020-09-07 05:36:00,36.31,2020-09-06 13:47:00,19.4,2020-09-07 05:37:00,21.76,0.81,1006.7,0.84,1.72,1599382200,48,0.59,8,1599374880,14.472999999999999,263.6,19.71,2020-09-06 05:28:00,32.32,2020-09-06 13:43:00,20.59,2020-09-06 05:31:00,36.31,2020-09-06 13:47:00
Syangja,Walling,28.03333333,83.76666667,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:53:00,2020-09-06 18:27:00,0.64,0.3438,0.9846,1599386760,0.47,rain,31.93,2020-09-06 13:44:00,18.65,2020-09-07 05:38:00,36.08,2020-09-06 15:35:00,19.13,2020-09-07 05:38:00,21.76,0.82,1006.8,0.86,1.61,1599381660,49,0.61,7,1599374820,14.272,263.4,19.3,2020-09-06 05:29:00,31.93,2020-09-06 13:44:00,20.13,2020-09-06 05:32:00,36.08,2020-09-06 15:35:00
Syanja,Jyagdi,28.13558056,83.77019722,2020-09-06 00:00:00,Mostly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:27:00,0.64,0.3187,0.9352,1599386880,0.46,rain,25.46,2020-09-06 13:45:00,16.49,2020-09-07 05:28:00,25.67,2020-09-06 13:47:00,16.78,2020-09-07 05:25:00,18.44,0.92,1007.0,0.97,1.64,1599345420,55,0.64,7,1599375360,14.321,262.9,16.13,2020-09-06 05:03:00,25.46,2020-09-06 13:45:00,16.88,2020-09-06 05:03:00,25.67,2020-09-06 13:47:00
Syanja,Malunga,28.01891667,83.96333333,2020-09-06 00:00:00,Partly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.3155,0.9483,1599390060,0.45,rain,29.01,2020-09-06 12:57:00,19.28,2020-09-07 05:38:00,29.71,2020-09-06 13:07:00,19.95,2020-09-07 05:38:00,18.54,0.76,1006.8,0.96,2.13,1599382680,24,0.52,9,1599372660,15.222999999999999,264.0,19.28,2020-09-06 05:28:00,29.01,2020-09-06 12:57:00,20.0,2020-09-06 05:30:00,29.71,2020-09-06 13:07:00
Syanja,Thaprek,27.94259167,83.87190278,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.3305,0.9175,1599387000,0.5,rain,33.4,2020-09-06 13:18:00,20.32,2020-09-07 05:32:00,37.73,2020-09-06 15:29:00,21.02,2020-09-07 05:32:00,22.16,0.78,1006.6,0.89,2.05,1599382680,26,0.53,8,1599373680,15.103,263.9,20.69,2020-09-06 05:20:00,33.4,2020-09-06 13:18:00,21.58,2020-09-06 05:23:00,37.73,2020-09-06 15:29:00
Tanahu,Atraulitar,28.04078056,84.22912222,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:51:00,2020-09-06 18:25:00,0.64,0.2611,0.8167,1599398940,0.43,rain,34.01,2020-09-06 13:00:00,20.61,2020-09-07 05:29:00,36.87,2020-09-06 14:36:00,21.38,2020-09-07 05:28:00,20.8,0.71,1006.9,0.98,2.39,1599382800,327,0.38,11,1599372240,14.065,264.1,20.72,2020-09-06 05:29:00,34.01,2020-09-06 13:00:00,21.42,2020-09-06 05:29:00,36.87,2020-09-06 14:36:00
Tanahu,Bandipur,27.86741111,84.54938056,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:49:00,2020-09-06 18:24:00,0.64,0.5267,2.0544,1599394020,0.55,rain,34.22,2020-09-06 14:10:00,22.18,2020-09-07 05:29:00,41.92,2020-09-06 15:38:00,23.29,2020-09-07 05:27:00,23.05,0.76,1006.4,0.91,1.92,1599378180,167,0.3,11,1599373680,14.95,264.2,22.28,2020-09-06 05:32:00,34.22,2020-09-06 14:10:00,23.09,2020-09-06 05:32:00,41.92,2020-09-06 15:38:00
Tanahu,Kotagaun,27.87053778,83.983424,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.34299999999999997,0.8982,1599387600,0.56,rain,34.01,2020-09-06 12:55:00,21.56,2020-09-07 05:27:00,38.25,2020-09-06 15:31:00,22.5,2020-09-07 05:27:00,22.68,0.77,1006.3,0.96,2.36,1599382800,14,0.45,9,1599373320,15.158,264.2,21.41,2020-09-06 05:24:00,34.01,2020-09-06 12:55:00,22.39,2020-09-06 05:28:00,38.25,2020-09-06 15:31:00
Tanahun,Damauli,27.9418333,84.40637779999999,2020-09-06 00:00:00,Clear throughout the day.,rain,2020-09-06 05:50:00,2020-09-06 18:24:00,0.64,0.3857,1.2785,1599394560,0.49,rain,30.23,2020-09-06 13:35:00,20.77,2020-09-07 05:28:00,31.22,2020-09-06 14:00:00,21.66,2020-09-07 05:27:00,19.21,0.73,1006.6,0.86,2.08,1599382620,292,0.31,11,1599373020,14.735,264.3,21.33,2020-09-06 05:35:00,30.23,2020-09-06 13:35:00,22.07,2020-09-06 05:35:00,31.22,2020-09-06 14:00:00
Taplejung,Dovan,27.36369,87.619915,2020-09-06 00:00:00,Humid and overcast throughout the day.,rain,2020-09-06 05:38:00,2020-09-06 18:11:00,0.64,0.3866,0.7267,1599384660,0.61,rain,26.88,2020-09-06 12:15:00,18.95,2020-09-07 05:40:00,32.5,2020-09-06 12:25:00,20.81,2020-09-07 05:35:00,22.18,1.0,1007.3,0.75,1.77,1599380640,209,0.94,6,1599375300,9.853,258.1,18.74,2020-09-06 05:23:00,26.88,2020-09-06 12:15:00,20.71,2020-09-06 05:22:00,32.5,2020-09-06 12:25:00
Taplejung,Lungthung,27.547311944443997,87.793858888889,2020-09-06 00:00:00,Foggy starting in the morning.,rain,2020-09-06 05:37:00,2020-09-06 18:10:00,0.64,0.3747,1.1072,1599333180,0.59,rain,18.88,2020-09-06 11:56:00,12.35,2020-09-07 05:55:00,21.09,2020-09-06 12:13:00,14.29,2020-09-07 04:57:00,14.96,1.0,1007.9,1.03,2.43,1599380640,41,0.96,6,1599374220,4.814,255.2,12.32,2020-09-06 05:14:00,18.88,2020-09-06 11:56:00,14.65,2020-09-07 00:00:00,21.09,2020-09-06 12:13:00
Taplejung,Olangchuhg G,27.683333333333,87.78333333333298,2020-09-06 00:00:00,Foggy starting in the morning.,rain,2020-09-06 05:37:00,2020-09-06 18:11:00,0.64,0.2203,0.4954,1599333480,0.5,rain,11.58,2020-09-06 11:58:00,5.11,2020-09-07 05:42:00,15.15,2020-09-06 13:19:00,7.56,2020-09-07 05:13:00,8.34,1.0,1008.4,1.27,3.12,1599373980,87,0.97,7,1599373020,7.247999999999999,252.8,5.66,2020-09-06 05:31:00,11.58,2020-09-06 11:58:00,8.23,2020-09-06 16:29:00,15.15,2020-09-06 13:19:00
Taplejung,Taplethok,27.489211944443998,87.77305388888901,2020-09-06 00:00:00,Foggy throughout the day.,rain,2020-09-06 05:37:00,2020-09-06 18:11:00,0.64,0.4454,1.3561,1599333120,0.63,rain,21.89,2020-09-06 11:56:00,14.66,2020-09-07 05:51:00,23.71,2020-09-06 12:08:00,16.48,2020-09-07 05:29:00,17.61,1.0,1007.7,0.92,2.29,1599381720,20,0.96,6,1599374820,4.296,256.4,14.55,2020-09-06 05:16:00,21.89,2020-09-06 11:56:00,16.7,2020-09-06 05:12:00,23.71,2020-09-06 12:08:00
Terhathum,Terhathum,27.123040000000003,87.53619,2020-09-06 00:00:00,Humid and overcast throughout the day.,rain,2020-09-06 05:38:00,2020-09-06 18:11:00,0.64,0.3252,0.765,1599382860,0.6,rain,26.29,2020-09-06 12:52:00,18.03,2020-09-07 05:40:00,28.42,2020-09-06 12:50:00,19.29,2020-09-07 05:40:00,21.16,1.0,1006.9,0.75,1.78,1599376560,197,0.93,6,1599373260,11.765999999999998,259.5,17.75,2020-09-06 05:24:00,26.29,2020-09-06 12:52:00,19.14,2020-09-06 05:22:00,28.42,2020-09-06 12:50:00
Udayapur,Gaighat,26.801269,86.6991678,2020-09-06 00:00:00,"Possible light rain until night, starting again in the afternoon.",rain,2020-09-06 05:42:00,2020-09-06 18:14:00,0.64,0.3028,0.7982,1599390120,0.82,rain,31.66,2020-09-06 13:43:00,23.25,2020-09-07 05:28:00,40.26,2020-09-06 13:44:00,24.44,2020-09-07 05:25:00,25.53,0.9,1005.6,1.69,3.54,1599415440,112,0.87,8,1599373260,14.495999999999999,262.8,24.46,2020-09-06 05:42:00,31.66,2020-09-06 13:43:00,25.81,2020-09-06 03:57:00,40.26,2020-09-06 13:44:00
Udayapur,Udayapur Gadhi,26.9129528,86.53967779999998,2020-09-06 00:00:00,Possible light rain in the afternoon and evening.,rain,2020-09-06 05:42:00,2020-09-06 18:15:00,0.64,0.2887,0.7917,1599387600,0.74,rain,29.54,2020-09-06 12:09:00,22.17,2020-09-07 05:25:00,37.38,2020-09-06 12:20:00,23.46,2020-09-07 05:21:00,25.32,0.97,1005.8,1.42,2.93,1599416100,127,0.87,8,1599372480,15.437000000000001,262.4,22.98,2020-09-06 05:25:00,29.54,2020-09-06 12:09:00,24.4,2020-09-06 05:13:00,37.38,2020-09-06 12:20:00
